"candidate_id","person_concept_id","person_feature","scene_domain_id","scene_domain","stage_id","stage","trigger_id","trigger","need_id","need_content","need_shape_hint","mechanism_hint","topic_question_stub","generation_method","review_status"
"CC-01283","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01284","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-02","恋爱/磨合","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「恋爱/磨合」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01285","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01286","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01287","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01288","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01289","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01290","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-04","同居/婚前","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「同居/婚前」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01291","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01292","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01293","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01294","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01295","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01296","PF-E05","生活管理能力","SC-S2-01","日常作息与生活管理","SC-S1-07","婴幼儿照护","SC-S3-10","反复小问题累积","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「日常作息与生活管理」，遇到「反复小问题累积」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01297","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01298","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01299","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01300","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01301","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01302","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-05","结婚/建立家庭","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「结婚/建立家庭」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01303","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01304","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01305","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01306","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01307","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01308","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-07","婴幼儿照护","SC-S3-01","工作时间突变","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「婴幼儿照护」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01309","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01310","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01311","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-06","生育/育儿转折","NF-N1-11","家庭投入/家庭边界","Fit / conditional","N3-03/N3-04","当「生活管理能力」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「生育/育儿转折」时，对重视「家庭投入/家庭边界」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01312","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-07","公平/可靠/合作","Conditional / gate","N3-02/N3-03","当「生活管理能力」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「公平/可靠/合作」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
"CC-01313","PF-E05","生活管理能力","SC-S2-06","孩子/生育/教育","SC-S1-08","孩子成长/教育","SC-S3-01","工作时间突变","NF-N1-05","安全/信任/可预测","Gate / conditional","N3-02/N3-06","当「生活管理能力」进入「孩子成长/教育」的「孩子/生育/教育」，遇到「工作时间突变」时，对重视「安全/信任/可预测」的人意味着什么？","generated_by_constrained_mapping","unreviewed"
